gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
1,0.3114754098360656,0,0,1,0.2222222222222222,0.35978494215095846,1,1,1,0,0,1,0,0,0,0.7120079720976582,0.666133226645329,0.041666666666666664,0,0.1411764705882353,1,1,0.09090909090909091,0.5,0.5881698910384701,0.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.04918032786885246,1,0,0,0.0,0.7050268822311302,1,0,0,0,0,0,1,1,1,0.6611858495266567,0.8795759151830366,0.5,1,0.49411764705882355,1,0,0.0,0.5,0.7269290638203245,1.0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.5573770491803279,0,0,0,0.0,0.43209149457605867,1,0,0,0,0,1,1,1,1,0.7693074240159442,0.9927985597119425,0.6805555555555555,1,0.10588235294117647,1,1,0.18181818181818182,0.0,0.829219479653102,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.08738149970553033,1,0,0,0,0,0,1,1,1,0.6068759342301944,0.38427685537107426,0.09722222222222221,0,0.18823529411764706,0,0,0.0,0.0,0.4062708472314876,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3114754098360656,0,0,0,0.0,0.024906434637232366,1,0,0,0,0,0,0,0,1,0.2650722471350274,0.3100620124024805,0.027777777777777776,0,0.1411764705882353,1,1,0.7272727272727273,0.75,0.7164776517678451,0.0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.7377049180327869,0,0,1,0.2222222222222222,0.22368296065505253,1,0,0,1,0,1,0,0,0,0.6681614349775785,0.0636127225445089,0.38888888888888884,0,0.1411764705882353,1,1,0.5454545454545454,0.5,0.44896597731821214,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.5737704918032788,0,0,0,0.0,0.29607500427455974,1,0,1,0,0,0,0,0,1,0.36970602889885407,0.3696739347869574,0.19444444444444442,1,0.24705882352941178,1,0,0.0,0.75,0.3373360017789638,0.0,1,0,0,0,1,0,0,0,0,0,1,0
0,0.6885245901639344,0,0,0,0.0,0.7050268822311302,1,0,0,1,0,1,1,1,0,0.7683109118086697,0.6963392678535708,0.16666666666666666,0,0.18823529411764706,1,0,0.0,0.25,0.34133867022459413,1.0,0,1,1,0,0,0,1,0,0,0,0,0
1,0.04918032786885246,1,0,0,0.0,0.007580219237418546,0,0,0,0,0,0,0,0,1,0.06477329347284505,0.0,0.027777777777777776,0,0.5647058823529412,0,0,0.0,0.5,0.45141205247943067,0.0,1,0,0,0,1,0,0,0,0,0,0,0
1,0.6229508196721312,0,0,1,0.1111111111111111,0.03387351102836408,1,0,1,0,0,0,0,0,1,0.6153462879920281,0.23084616923384677,0.06944444444444445,1,0.22352941176470587,1,1,0.09090909090909091,0.0,0.6940182343784744,1.0,0,1,0,0,0,1,0,0,0,0,0,0
