monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
89.85,3,38,37887,1,4648,12,3,No,Yes,0
84.75,36,22,74232,0,5272,42,3,No,No,1
95.6,49,53,45499,2,5732,9,1,No,No,1
79.3,7,54,9210,0,3830,16,1,No,No,1
45.0,2,38,2633,8,5225,12,4,No,No,0
85.45,28,64,23559,6,4022,12,3,No,Yes,0
55.5,14,54,31180,0,3520,21,4,No,No,0
95.5,12,61,74232,0,3538,16,2,No,No,1
24.9,2,22,809,0,4033,48,3,No,No,0
80.15,5,57,3577,1,5124,19,1,No,Yes,1
79.25,10,75,781,0,3856,18,1,No,No,1
104.4,10,37,42239,0,5035,2,1,No,No,1
84.6,13,27,417,0,2659,42,1,No,No,1
18.8,19,62,35325,0,2916,0,3,No,No,0
25.0,72,56,46960,7,6126,0,4,No,No,0
60.05,53,71,27023,1,5271,6,1,Yes,No,1
90.6,1,77,36944,1,2905,30,2,No,No,1
86.1,45,67,30751,5,2701,24,4,No,No,0
89.05,16,37,48690,0,5953,18,3,Yes,No,1
19.6,1,52,34902,0,3448,0,1,No,No,1
19.4,50,36,44683,0,6233,0,5,No,No,0
19.85,35,37,42277,5,4177,0,3,No,Yes,0
29.1,24,25,45257,4,4636,51,3,No,No,0
91.0,28,26,39089,0,2448,59,3,Yes,No,0
99.65,46,32,2664,10,4736,18,3,Yes,Yes,0
20.2,35,64,40376,0,3481,0,3,No,No,0
85.7,53,51,46086,5,5957,12,5,Yes,Yes,0
78.8,1,55,48170,1,5075,30,3,No,No,1
72.35,67,63,3205,0,4910,9,3,Yes,No,0
110.0,60,69,19763,2,4953,30,5,Yes,No,0
33.6,18,53,16717,0,5388,30,4,No,No,0
88.35,18,47,58830,0,5727,23,3,Yes,No,1
84.8,44,54,33280,0,3997,6,2,No,No,1
49.25,4,34,58632,0,3272,5,3,No,No,0
94.85,3,65,1931,0,4496,28,4,No,No,0
115.6,72,26,41237,9,5633,59,3,Yes,Yes,0
61.65,21,25,22796,0,2926,52,4,No,No,0
74.35,57,30,16357,0,5548,42,4,No,No,0
19.9,72,22,407,0,5730,0,4,No,Yes,0
86.35,51,51,39279,0,5311,13,3,No,No,0
91.7,1,20,12348,0,4319,52,3,Yes,No,1
94.1,54,23,24741,0,4084,42,3,No,No,0
20.55,67,28,27804,0,5462,0,5,No,No,0
96.95,56,39,1374,4,6484,53,5,Yes,Yes,0
45.0,29,57,26753,0,3290,21,4,Yes,Yes,0
69.0,35,50,2606,6,5283,13,3,Yes,No,0
89.55,57,55,25859,0,4260,20,4,Yes,Yes,0
35.3,7,47,52334,0,3463,14,4,No,No,0
19.55,53,49,103214,10,4670,0,5,No,Yes,0
20.0,68,66,1831,0,6136,0,5,No,No,0
74.3,1,76,2743,7,2968,20,5,No,No,0
70.3,2,21,790,0,4799,48,3,Yes,No,0
19.6,25,43,14010,1,2888,0,4,No,Yes,0
94.4,60,33,11266,9,4990,29,2,No,No,1
45.25,4,33,1666,8,2776,30,5,No,Yes,0
110.75,62,66,39334,0,5166,8,5,Yes,No,0
70.15,2,57,29964,0,4840,10,3,No,No,0
93.5,50,64,11517,0,6367,21,4,Yes,No,0
114.0,71,25,986,0,5600,59,4,Yes,Yes,0
103.7,55,37,12587,10,5892,57,3,Yes,Yes,0
105.1,48,22,11024,4,3109,51,3,Yes,No,0
19.85,1,32,2198,0,3874,0,2,No,No,1
74.65,9,31,42239,0,5900,16,1,No,No,1
65.55,4,22,18058,0,5707,59,4,Yes,No,0
118.75,72,33,7789,1,5475,53,4,Yes,Yes,0
20.2,64,23,14852,1,4557,0,5,No,No,0
19.3,59,33,35325,3,4149,0,3,No,No,0
19.6,23,60,58218,10,4617,0,5,No,Yes,0
106.15,59,63,11264,1,5096,19,5,No,Yes,0
74.5,1,33,48727,0,2016,25,1,No,No,1
86.65,72,35,21911,1,5483,23,3,Yes,No,0
35.15,32,57,46626,3,3163,14,4,No,Yes,0
107.35,47,43,61623,1,3620,7,2,Yes,No,1
50.25,3,35,330,0,2166,21,3,Yes,No,0
24.5,10,51,46342,0,5594,0,3,No,No,0
20.0,23,64,15195,2,2170,0,5,No,Yes,0
90.7,31,67,8316,1,2364,22,3,No,No,0
100.35,58,39,3524,7,6432,10,3,No,No,0
68.55,8,33,31352,1,3123,17,3,Yes,Yes,0
84.75,34,41,4602,9,2020,16,3,Yes,Yes,0
96.75,35,62,58639,0,5154,23,3,Yes,No,0
79.8,13,61,23172,0,5067,3,2,No,No,1
65.7,2,21,207,1,4265,51,1,No,Yes,1
29.75,3,58,616,0,3425,18,3,Yes,No,0
108.2,72,21,56330,10,4773,71,4,Yes,No,0
105.05,65,35,17929,3,5313,23,3,No,No,0
18.85,10,60,3220,0,5949,0,3,No,No,0
107.0,59,20,413,7,4620,48,4,Yes,No,0
55.75,8,62,91,1,5681,53,4,No,Yes,0
85.8,3,20,274,0,5641,73,1,Yes,No,1
19.5,11,22,35586,0,5825,0,4,No,No,0
81.0,62,49,36817,6,4684,22,4,Yes,No,0
69.95,2,48,27381,6,5010,19,3,No,Yes,0
23.9,13,30,343,0,2967,53,3,No,No,1
19.5,6,62,46086,1,5579,0,3,No,No,1
99.5,25,35,3680,0,5932,8,3,No,No,1
97.8,58,66,25418,5,6019,28,3,No,No,0
94.95,62,19,31392,6,4262,59,4,No,Yes,0
26.0,26,56,163,7,2244,0,5,No,No,0
77.35,72,73,683,4,6202,10,4,Yes,No,0
84.45,9,76,4258,0,3543,21,3,No,No,1
45.05,1,31,8308,0,2644,26,3,No,No,1
95.15,25,22,32511,0,3273,52,3,Yes,No,0
82.5,58,40,1314,1,4348,24,3,No,Yes,0
100.25,35,44,58157,0,2744,17,3,No,No,1
20.45,51,36,38534,0,6097,0,4,No,No,0
64.45,72,76,11191,9,5295,9,5,Yes,No,0
43.85,64,77,9278,0,6055,21,5,Yes,No,0
74.7,18,78,48690,0,3896,18,4,No,No,0
115.6,54,79,5513,2,4337,12,3,Yes,No,0
45.3,58,66,10558,6,5444,24,1,No,No,1
20.5,4,52,299,8,3233,0,5,No,No,0
105.85,54,58,274,0,5915,11,4,Yes,Yes,0
99.65,71,73,28450,0,4241,13,4,No,No,0
78.3,12,34,6822,0,3545,25,1,No,No,1
20.25,22,50,5935,1,3339,0,3,No,Yes,0
99.0,42,28,25068,0,2887,48,3,No,No,0
20.05,27,26,24492,0,2400,0,3,No,Yes,0
69.45,24,23,18068,8,4208,59,5,No,No,0
45.25,65,33,1689,0,5712,25,5,Yes,Yes,0
19.35,2,42,7503,0,5863,0,3,No,No,0
53.35,57,33,460,0,5461,28,4,Yes,No,0
101.1,46,45,17147,0,4883,22,4,No,No,0
93.65,49,27,24169,7,5542,59,3,No,Yes,0
84.85,65,57,21010,0,5434,17,4,Yes,No,0
84.6,70,45,223,3,5679,21,3,Yes,No,0
20.25,19,45,8692,0,5586,0,4,No,No,0
19.9,49,19,53510,0,5240,0,3,No,No,0
98.75,24,35,23362,0,4016,18,1,No,No,1
85.35,69,42,13386,0,6499,28,3,Yes,No,0
89.95,20,70,350,0,4812,23,4,No,No,0
74.35,1,32,44556,0,2814,2,1,No,No,1
85.45,71,57,43684,0,5280,53,4,Yes,Yes,0
20.65,1,50,21911,0,2729,0,5,No,No,0
112.25,72,42,25751,2,4099,28,4,Yes,Yes,0
70.2,64,80,38181,0,6080,24,1,Yes,No,1
45.05,55,48,21343,0,4055,5,3,No,No,0
88.55,2,68,17621,0,3685,28,1,No,No,1
95.15,18,52,30458,6,4643,28,3,No,No,1
93.8,51,41,14814,9,5457,75,3,No,Yes,0
